"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2007","Sweden","Million euro","Over-the-counter medicines","776.86",""
"2007","Sweden","Million euro","Other medical non-durable goods","253.19",""
"2007","Sweden","Million euro","Therapeutic appliances and other medical durable goods","900.53",""
"2007","Sweden","Million euro","Preventive care","939.88",""
"2007","Sweden","Million euro","Information, education and counseling programmes","330.05",""
"2007","Sweden","Million euro","Immunisation programmes","138.59",""
"2007","Sweden","Million euro","Early disease detection programmes",":",""
"2007","Sweden","Million euro","Healthy condition monitoring programmes","446.16",""
"2007","Sweden","Million euro","Epidemiological surveillance and risk and disease control programmes","25.08",""
"2007","Sweden","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Sweden","Million euro","Governance and health system and financing administration","385.08",""
"2007","Sweden","Million euro","Governance and health system administration","365.4",""
"2007","Sweden","Million euro","Administration of health financing","19.68",""
"2007","Sweden","Million euro","Other health care services unknown","192.65",""
"2007","Sweden","Million euro","Long-term care (social)",":",""
"2007","United Kingdom","Million euro","Current health care expenditure (CHE)",":",""
"2007","United Kingdom","Million euro","Curative care and rehabilitative care",":",""
"2007","United Kingdom","Million euro","Curative care",":",""
"2007","United Kingdom","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","United Kingdom","Million euro","Inpatient curative care",":",""
"2007","United Kingdom","Million euro","Day curative and rehabilitative care",":",""
"2007","United Kingdom","Million euro","Day curative care",":",""
"2007","United Kingdom","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","United Kingdom","Million euro","Outpatient curative care",":",""
"2007","United Kingdom","Million euro","General outpatient curative care",":",""
"2007","United Kingdom","Million euro","Dental outpatient curative care",":",""
"2007","United Kingdom","Million euro","Specialised outpatient curative care",":",""
"2007","United Kingdom","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","United Kingdom","Million euro","Home-based curative and rehabilitative care",":",""
"2007","United Kingdom","Million euro","Home-based curative care",":",""
"2007","United Kingdom","Million euro","Rehabilitative care",":",""
"2007","United Kingdom","Million euro","Inpatient rehabilitative care",":",""
"2007","United Kingdom","Million euro","Day rehabilitative care",":",""
"2007","United Kingdom","Million euro","Outpatient rehabilitative care",":",""
"2007","United Kingdom","Million euro","Home-based rehabilitative care",":",""
"2007","United Kingdom","Million euro","Long-term care (health)",":",""
"2007","United Kingdom","Million euro","Inpatient long-term care (health)",":",""
"2007","United Kingdom","Million euro","Day long-term care (health)",":",""
"2007","United Kingdom","Million euro","Outpatient long-term care (health)",":",""
"2007","United Kingdom","Million euro","Home-based long-term care (health)",":",""
"2007","United Kingdom","Million euro","Ancillary services (non-specified by function)",":",""
"2007","United Kingdom","Million euro","Laboratory services",":",""
"2007","United Kingdom","Million euro","Imaging services",":",""
"2007","United Kingdom","Million euro","Patient transportation",":",""
"2007","United Kingdom","Million euro","Medical goods (non-specified by function)",":",""
"2007","United Kingdom","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","United Kingdom","Million euro","Prescribed medicines",":",""
"2007","United Kingdom","Million euro","Over-the-counter medicines",":",""
"2007","United Kingdom","Million euro","Other medical non-durable goods",":",""
"2007","United Kingdom","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","United Kingdom","Million euro","Preventive care",":",""
"2007","United Kingdom","Million euro","Information, education and counseling programmes",":",""
"2007","United Kingdom","Million euro","Immunisation programmes",":",""
"2007","United Kingdom","Million euro","Early disease detection programmes",":",""
"2007","United Kingdom","Million euro","Healthy condition monitoring programmes",":",""
"2007","United Kingdom","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","United Kingdom","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","United Kingdom","Million euro","Governance and health system and financing administration",":",""
"2007","United Kingdom","Million euro","Governance and health system administration",":",""
"2007","United Kingdom","Million euro","Administration of health financing",":",""
"2007","United Kingdom","Million euro","Other health care services unknown",":",""
"2007","United Kingdom","Million euro","Long-term care (social)",":",""
"2007","Iceland","Million euro","Current health care expenditure (CHE)",":",""
"2007","Iceland","Million euro","Curative care and rehabilitative care",":",""
"2007","Iceland","Million euro","Curative care",":",""
"2007","Iceland","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Iceland","Million euro","Inpatient curative care",":",""
"2007","Iceland","Million euro","Day curative and rehabilitative care",":",""
"2007","Iceland","Million euro","Day curative care",":",""
"2007","Iceland","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Iceland","Million euro","Outpatient curative care",":",""
"2007","Iceland","Million euro","General outpatient curative care",":",""
"2007","Iceland","Million euro","Dental outpatient curative care",":",""
"2007","Iceland","Million euro","Specialised outpatient curative care",":",""
"2007","Iceland","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Iceland","Million euro","Home-based curative and rehabilitative care",":",""
"2007","Iceland","Million euro","Home-based curative care",":",""
"2007","Iceland","Million euro","Rehabilitative care",":",""
"2007","Iceland","Million euro","Inpatient rehabilitative care",":",""
"2007","Iceland","Million euro","Day rehabilitative care",":",""
"2007","Iceland","Million euro","Outpatient rehabilitative care",":",""
"2007","Iceland","Million euro","Home-based rehabilitative care",":",""
"2007","Iceland","Million euro","Long-term care (health)",":",""
"2007","Iceland","Million euro","Inpatient long-term care (health)",":",""
"2007","Iceland","Million euro","Day long-term care (health)",":",""
"2007","Iceland","Million euro","Outpatient long-term care (health)",":",""
"2007","Iceland","Million euro","Home-based long-term care (health)",":",""
"2007","Iceland","Million euro","Ancillary services (non-specified by function)",":",""
"2007","Iceland","Million euro","Laboratory services",":",""
"2007","Iceland","Million euro","Imaging services",":",""
"2007","Iceland","Million euro","Patient transportation",":",""
"2007","Iceland","Million euro","Medical goods (non-specified by function)",":",""
"2007","Iceland","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","Iceland","Million euro","Prescribed medicines",":",""
"2007","Iceland","Million euro","Over-the-counter medicines",":",""
"2007","Iceland","Million euro","Other medical non-durable goods",":",""
"2007","Iceland","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","Iceland","Million euro","Preventive care",":",""
"2007","Iceland","Million euro","Information, education and counseling programmes",":",""
"2007","Iceland","Million euro","Immunisation programmes",":",""
"2007","Iceland","Million euro","Early disease detection programmes",":",""
"2007","Iceland","Million euro","Healthy condition monitoring programmes",":",""
"2007","Iceland","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Iceland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Iceland","Million euro","Governance and health system and financing administration",":",""
"2007","Iceland","Million euro","Governance and health system administration",":",""
"2007","Iceland","Million euro","Administration of health financing",":",""
"2007","Iceland","Million euro","Other health care services unknown",":",""
"2007","Iceland","Million euro","Long-term care (social)",":",""
"2007","Liechtenstein","Million euro","Current health care expenditure (CHE)",":",""
"2007","Liechtenstein","Million euro","Curative care and rehabilitative care",":",""
"2007","Liechtenstein","Million euro","Curative care",":",""
"2007","Liechtenstein","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Liechtenstein","Million euro","Inpatient curative care",":",""
"2007","Liechtenstein","Million euro","Day curative and rehabilitative care",":",""
"2007","Liechtenstein","Million euro","Day curative care",":",""
"2007","Liechtenstein","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Liechtenstein","Million euro","Outpatient curative care",":",""
"2007","Liechtenstein","Million euro","General outpatient curative care",":",""
