"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2009","Spain","Million euro","Rest of economy","1,059.56",""
"2009","Spain","Million euro","Households as providers of home health care","728.89",""
"2009","Spain","Million euro","All other industries as secondary providers of health care","330.67",""
"2009","Spain","Million euro","Other industries n.e.c.",":",""
"2009","Spain","Million euro","Rest of the world","2.19",""
"2009","Spain","Million euro","Providers unknown","0",""
"2009","France","Million euro","All providers of health care","209,651.54",""
"2009","France","Million euro","Hospitals","82,800.03",""
"2009","France","Million euro","General hospitals","69,570.37",""
"2009","France","Million euro","Mental health hospitals","12,906.35",""
"2009","France","Million euro","Specialised hospitals (other than mental health hospitals)","323.31",""
"2009","France","Million euro","Residential long-term care facilities","13,119.56",""
"2009","France","Million euro","Long-term nursing care facilities","13,119.56",""
"2009","France","Million euro","Mental health and substance abuse facilities","0",""
"2009","France","Million euro","Other residential long-term care facilities","0",""
"2009","France","Million euro","Providers of ambulatory health care","46,110.73",""
"2009","France","Million euro","Medical practices","20,541",""
"2009","France","Million euro","Dental practice","9,896.79",""
"2009","France","Million euro","Other health care practitioners","10,478.46",""
"2009","France","Million euro","Ambulatory health care centres","1,537.22",""
"2009","France","Million euro","Providers of home health care services","3,657.26",""
"2009","France","Million euro","Providers of ancillary services","6,504.94",""
"2009","France","Million euro","Providers of patient transportation and emergency rescue","2,350.69",""
"2009","France","Million euro","Medical and diagnostic laboratories","4,154.25",""
"2009","France","Million euro","Other providers of ancillary services","0",""
"2009","France","Million euro","Retailers and other providers of medical goods","43,413.19",""
"2009","France","Million euro","Pharmacies","36,187.29",""
"2009","France","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","7,225.91",""
"2009","France","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2009","France","Million euro","Providers of preventive care","3,392.32",""
"2009","France","Million euro","Providers of health care system administration and financing","12,561.32",""
"2009","France","Million euro","Government health administration agencies","732.7",""
"2009","France","Million euro","Social health insurance agencies","6,710.58",""
"2009","France","Million euro","Private health insurance administration agencies","5,099.55",""
"2009","France","Million euro","Other administration agencies","18.49",""
"2009","France","Million euro","Rest of economy","1,749.44",""
"2009","France","Million euro","Households as providers of home health care","0",""
"2009","France","Million euro","All other industries as secondary providers of health care","1,749.44",""
"2009","France","Million euro","Other industries n.e.c.","0",""
"2009","France","Million euro","Rest of the world","0",""
"2009","France","Million euro","Providers unknown",":",""
"2009","Croatia","Million euro","All providers of health care",":",""
"2009","Croatia","Million euro","Hospitals",":",""
"2009","Croatia","Million euro","General hospitals",":",""
"2009","Croatia","Million euro","Mental health hospitals",":",""
"2009","Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2009","Croatia","Million euro","Residential long-term care facilities",":",""
"2009","Croatia","Million euro","Long-term nursing care facilities",":",""
"2009","Croatia","Million euro","Mental health and substance abuse facilities",":",""
"2009","Croatia","Million euro","Other residential long-term care facilities",":",""
"2009","Croatia","Million euro","Providers of ambulatory health care",":",""
"2009","Croatia","Million euro","Medical practices",":",""
"2009","Croatia","Million euro","Dental practice",":",""
"2009","Croatia","Million euro","Other health care practitioners",":",""
"2009","Croatia","Million euro","Ambulatory health care centres",":",""
"2009","Croatia","Million euro","Providers of home health care services",":",""
"2009","Croatia","Million euro","Providers of ancillary services",":",""
"2009","Croatia","Million euro","Providers of patient transportation and emergency rescue",":",""
"2009","Croatia","Million euro","Medical and diagnostic laboratories",":",""
"2009","Croatia","Million euro","Other providers of ancillary services",":",""
"2009","Croatia","Million euro","Retailers and other providers of medical goods",":",""
"2009","Croatia","Million euro","Pharmacies",":",""
"2009","Croatia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2009","Croatia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2009","Croatia","Million euro","Providers of preventive care",":",""
"2009","Croatia","Million euro","Providers of health care system administration and financing",":",""
"2009","Croatia","Million euro","Government health administration agencies",":",""
"2009","Croatia","Million euro","Social health insurance agencies",":",""
"2009","Croatia","Million euro","Private health insurance administration agencies",":",""
"2009","Croatia","Million euro","Other administration agencies",":",""
"2009","Croatia","Million euro","Rest of economy",":",""
"2009","Croatia","Million euro","Households as providers of home health care",":",""
"2009","Croatia","Million euro","All other industries as secondary providers of health care",":",""
"2009","Croatia","Million euro","Other industries n.e.c.",":",""
"2009","Croatia","Million euro","Rest of the world",":",""
"2009","Croatia","Million euro","Providers unknown",":",""
"2009","Italy","Million euro","All providers of health care",":",""
"2009","Italy","Million euro","Hospitals",":",""
"2009","Italy","Million euro","General hospitals",":",""
"2009","Italy","Million euro","Mental health hospitals",":",""
"2009","Italy","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2009","Italy","Million euro","Residential long-term care facilities",":",""
"2009","Italy","Million euro","Long-term nursing care facilities",":",""
"2009","Italy","Million euro","Mental health and substance abuse facilities",":",""
"2009","Italy","Million euro","Other residential long-term care facilities",":",""
"2009","Italy","Million euro","Providers of ambulatory health care",":",""
"2009","Italy","Million euro","Medical practices",":",""
"2009","Italy","Million euro","Dental practice",":",""
"2009","Italy","Million euro","Other health care practitioners",":",""
"2009","Italy","Million euro","Ambulatory health care centres",":",""
"2009","Italy","Million euro","Providers of home health care services",":",""
"2009","Italy","Million euro","Providers of ancillary services",":",""
"2009","Italy","Million euro","Providers of patient transportation and emergency rescue",":",""
"2009","Italy","Million euro","Medical and diagnostic laboratories",":",""
"2009","Italy","Million euro","Other providers of ancillary services",":",""
"2009","Italy","Million euro","Retailers and other providers of medical goods",":",""
"2009","Italy","Million euro","Pharmacies",":",""
"2009","Italy","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2009","Italy","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2009","Italy","Million euro","Providers of preventive care",":",""
"2009","Italy","Million euro","Providers of health care system administration and financing",":",""
"2009","Italy","Million euro","Government health administration agencies",":",""
"2009","Italy","Million euro","Social health insurance agencies",":",""
